"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","ids"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2028,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2029,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2030,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2031,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2032,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2033,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2034,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2035,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2036,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2037,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2038,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2039,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2040,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2041,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2042,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2043,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2044,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2045,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2046,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2047,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2048,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2049,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2050,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",17.3244708292503,2022,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",17.4415836794149,2023,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",17.5612666701768,2024,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",17.6833937104068,2025,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",17.8080313999614,2026,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",17.9351792009688,2027,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",18.1033420486346,2028,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",18.1933493438615,2029,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",18.2933349576231,2030,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",18.3913623852292,2031,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",18.4866517657903,2032,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",18.5787650117309,2033,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",18.6672921299956,2034,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",18.7521022551488,2035,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",18.8332067314768,2036,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",18.9105351361747,2037,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",18.983962084294,2038,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",19.0534801824816,2039,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",19.1189354552458,2040,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",19.1804262904116,2041,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",19.237671445233,2042,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",19.2913255264313,2043,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",19.3404007503792,2044,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",19.3847422392677,2045,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",19.4242356029821,2046,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",19.4587478115766,2047,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",19.4881920721309,2048,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",19.5125926967484,2049,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Crops:N2O","Agriculture","AG - Crops",19.5319728870063,2050,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",20.2105458426136,2022,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",20.370888362331,2023,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",20.6522217971408,2024,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",20.9375756235155,2025,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",21.5856600530413,2026,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",22.2425957949347,2027,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",23.4197106633182,2028,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",24.5376381432117,2029,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",25.5902444171393,2030,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",26.4356229669776,2031,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",27.201958449393,2032,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",27.8849048069279,2033,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",28.4805519057582,2034,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",28.9853294164275,2035,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",29.406551791428,2036,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",29.7302979655875,2037,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",29.95407705798,2038,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",30.0757197686255,2039,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",30.0935103230217,2040,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",30.0161435221838,2041,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",29.8316620308092,2042,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",29.5390758860694,2043,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",29.1383536086821,2044,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",28.6295453570871,2045,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",28.0517432996882,2046,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",27.360554685293,2047,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",26.5559011240728,2048,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",25.6379871705266,2049,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:CH4","Agriculture","AG - Livestock",24.6072965473943,2050,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.303048191364131,2022,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.30494477212596,2023,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.307591580832101,2024,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.31018182948388,2025,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.318475580262845,2026,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.326775666537871,2027,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.337381391916227,2028,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.346838757972379,2029,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.355162779322872,2030,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.361479064462968,2031,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.366675362282562,2032,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.370775263574685,2033,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.373805042452465,2034,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.37579204097694,2035,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.376841267002215,2036,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.376904305275335,2037,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.376012556487586,2038,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.374197708282077,2039,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.371493349270569,2040,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.368011238587681,2041,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.363706200131231,2042,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.358610110496632,2043,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.352762725365162,2044,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.346200573661674,2045,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.33939324216224,2046,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.331936315903098,2047,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.323863748240174,2048,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.315209593835603,2049,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.306007952338941,2050,"N2O",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2022,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2023,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2024,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2025,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
6003,69069,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2026,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6003"
